ticker,sector,score,base_score,dip_bonus,valuation,growth,profitability,quality,drawdown180,mom1,mom3,mom6,mom12,pe,pb,eps,returnOnEquity,revenueGrowth,profitMargins,eventScore
FSLR,Technology,0.9679,0.9281,0.0398,0.9,1.0,0.875,0.9375,,,,,,18.584036,2.882292,13.03,0.16864,0.797,0.27728,0.5
ENPH,Technology,0.558,0.4688,0.0892,0.0,0.375,0.75,0.75,,,,,,27.027395,5.189374,1.46,0.20305,0.078,0.12932,0.5
NEE,Utilities,0.5225,0.5156,0.0069,0.5,0.375,0.625,0.5625,,,,,,26.923807,3.2599168,3.15,0.08236,0.053,0.24729,0.5
SEDG,Technology,0.3669,0.2719,0.095,0.4,0.5,0.125,0.0625,,,,,,,4.2954683,-9.63,-0.78094,0.445,-0.53646,0.5
RUN,Technology,0.3492,0.3156,0.0336,0.7,0.25,0.125,0.1875,,,,,,,1.5135051,-11.33,-0.72506,0.349,-1.06502,0.5
